team,week,name,nflteam,position,score,started
4,7,Alshon Jeffery,Phi,WR,4.80,true
4,7,David Montgomery,Chi,RB,0.90,true
4,7,Aaron Jones,GB,RB,16.30,true
4,7,Hunter Henry,LAC,TE,12.70,true
4,7,Jordan Howard,Phi,RB,6.60,true
4,7,Kenyan Drake,Ari,RB,7.30,false
4,7,Sterling Shepard,NYG,WR,0.00,false
4,7,Eric Ebron,Ind,TE,15.00,false
4,7,A.J. Green,Cin,WR,0.00,false
4,7,Jared Goff,LAR,QB,25.02,false
4,7,Greg Zuerlein,LAR,K,11.00,true
4,7,Chicago,Chi,DEF,4.50,true
4,7,Dallas,Dal,DEF,15.00,false
4,8,Jared Goff,LAR,QB,22.88,true
4,8,Michael Thomas,NO,WR,21.80,true
4,8,Alshon Jeffery,Phi,WR,8.40,true
4,8,David Montgomery,Chi,RB,22.70,true
4,8,Aaron Jones,GB,RB,38.10,true
4,8,Hunter Henry,LAC,TE,6.70,true
4,8,Jordan Howard,Phi,RB,17.60,true
4,8,Sterling Shepard,NYG,WR,0.00,false
4,8,Patrick Mahomes,KC,QB,0.00,false
4,8,Kenyan Drake,Ari,RB,0.00,false
4,8,Eric Ebron,Ind,TE,4.10,false
4,8,A.J. Green,Cin,WR,0.00,false
4,8,Dede Westbrook,Jax,WR,0.00,false
4,8,Greg Zuerlein,LAR,K,5.00,true
4,8,Chicago,Chi,DEF,4.50,true
4,9,Philip Rivers,LAC,QB,11.76,true
4,9,Alshon Jeffery,Phi,WR,5.60,true
4,9,Danny Amendola,Det,WR,4.40,true
4,9,David Montgomery,Chi,RB,21.10,true
4,9,Aaron Jones,GB,RB,3.40,true
4,9,Hunter Henry,LAC,TE,11.90,true
4,9,Jordan Howard,Phi,RB,14.80,true
4,9,Sterling Shepard,NYG,WR,0.00,false
4,9,Michael Thomas,NO,WR,0.00,false
4,9,Patrick Mahomes,KC,QB,0.00,false
4,9,Kenyan Drake,Ari,RB,26.20,false
4,9,Mark Walton,Mia,RB,5.60,false
4,9,Brett Maher,Dal,K,13.00,true
4,9,Greg Zuerlein,LAR,K,0.00,false
4,9,Chicago,Chi,DEF,5.00,true
4,10,Patrick Mahomes,KC,QB,29.84,true
4,10,Danny Amendola,Det,WR,4.90,true
4,10,Michael Thomas,NO,WR,21.70,true
4,10,David Montgomery,Chi,RB,6.00,true
4,10,Aaron Jones,GB,RB,27.30,true
4,10,Hunter Henry,LAC,TE,11.00,true
4,10,Kenyan Drake,Ari,RB,7.10,true
4,10,Jordan Howard,Phi,RB,0.00,false
4,10,Philip Rivers,LAC,QB,10.28,false
4,10,Alshon Jeffery,Phi,WR,0.00,false
4,10,Sterling Shepard,NYG,WR,0.00,false
4,10,Kalen Ballage,Mia,RB,6.50,false
4,10,Greg Zuerlein,LAR,K,4.00,true
4,10,Brett Maher,Dal,K,5.00,false
4,10,Chicago,Chi,DEF,6.00,true
5,1,Drew Brees,NO,QB,20.80,true
5,1,Emmanuel Sanders,SF,WR,17.10,true
5,1,Tyler Boyd,Cin,WR,10.30,true
5,1,David Johnson,Ari,RB,22.70,true
5,1,Devonta Freeman,Atl,RB,2.60,true
5,1,David Njoku,Cle,TE,11.70,true
5,1,Sony Michel,NE,RB,1.40,true
5,1,Kyler Murray,Ari,QB,21.62,false
5,1,Stefon Diggs,Min,WR,4.70,false
5,1,Antonio Brown,NE,WR,0.00,false
5,1,Derrius Guice,Was,RB,5.30,false
5,1,T.J. Hockenson,Det,TE,22.10,false
5,1,Carlos Hyde,Hou,RB,9.00,false
5,1,Matt Prater,Det,K,10.00,true
5,1,Jacksonville,Jax,DEF,-5.50,true
5,2,Kyler Murray,Ari,QB,16.36,true
5,2,Tyler Boyd,Cin,WR,17.20,true
5,2,Antonio Brown,NE,WR,14.10,true
5,2,David Johnson,Ari,RB,7.90,true
5,2,Devonta Freeman,Atl,RB,7.90,true
5,2,T.J. Hockenson,Det,TE,1.20,true
5,2,Sony Michel,NE,RB,12.30,true
5,2,Drew Brees,NO,QB,-0.48,false
5,2,Emmanuel Sanders,SF,WR,23.30,false
5,2,David Njoku,Cle,TE,0.00,false
5,2,Stefon Diggs,Min,WR,9.40,false
5,2,Carlos Hyde,Hou,RB,9.00,false
5,2,Derrius Guice,Was,RB,0.00,false
5,2,Matt Prater,Det,K,-1.00,true
5,2,Cleveland,Cle,DEF,14.00,true
5,2,Jacksonville,Jax,DEF,6.50,false
5,3,Kyler Murray,Ari,QB,17.82,true
5,3,Tyler Boyd,Cin,WR,9.80,true
5,3,Stefon Diggs,Min,WR,3.00,true
5,3,David Johnson,Ari,RB,15.50,true
5,3,Sony Michel,NE,RB,7.10,true
5,3,T.J. Hockenson,Det,TE,0.60,true
5,3,Emmanuel Sanders,SF,WR,2.00,true
5,3,Antonio Brown,NE,WR,0.00,false
5,3,Devonta Freeman,Atl,RB,11.00,false
5,3,Carlos Hyde,Hou,RB,7.90,false
5,3,Teddy Bridgewater,NO,QB,16.28,false
5,3,Jason Witten,Dal,TE,6.90,false
5,3,Derrius Guice,Was,RB,0.00,false
5,3,Matt Prater,Det,K,7.00,true
5,3,San Francisco,SF,DEF,10.00,true
5,3,Jacksonville,Jax,DEF,15.50,false
5,4,Kyler Murray,Ari,QB,16.34,true
5,4,Tyler Boyd,Cin,WR,4.80,true
5,4,Demarcus Robinson,KC,WR,5.50,true
5,4,David Johnson,Ari,RB,17.90,true
5,4,Sony Michel,NE,RB,6.30,true
5,4,T.J. Hockenson,Det,TE,10.20,true
5,4,Wayne Gallman Jr.,NYG,RB,24.80,true
5,4,Devonta Freeman,Atl,RB,14.00,false
5,4,Emmanuel Sanders,SF,WR,0.00,false
5,4,Stefon Diggs,Min,WR,12.30,false
5,4,Carlos Hyde,Hou,RB,8.40,false
5,4,Jason Witten,Dal,TE,5.00,false
5,4,Phillip Dorsett II,NE,WR,2.90,false
5,4,Derrius Guice,Was,RB,0.00,false
5,4,Matt Prater,Det,K,12.00,true
5,4,Jacksonville,Jax,DEF,-0.50,true
5,5,Kyler Murray,Ari,QB,25.42,true
5,5,Stefon Diggs,Min,WR,5.90,true
5,5,Phillip Dorsett II,NE,WR,0.00,true
5,5,David Johnson,Ari,RB,17.10,true
5,5,Wayne Gallman Jr.,NYG,RB,1.40,true
5,5,Noah Fant,Den,TE,1.10,true
5,5,Devonta Freeman,Atl,RB,15.50,true
5,5,Emmanuel Sanders,SF,WR,1.40,false
5,5,Sony Michel,NE,RB,19.80,false
5,5,Demarcus Robinson,KC,WR,4.60,false
5,5,Tyler Boyd,Cin,WR,23.30,false
5,5,T.J. Hockenson,Det,TE,0.00,false
5,5,Carlos Hyde,Hou,RB,12.00,false
5,5,Derrius Guice,Was,RB,0.00,false
5,5,Josh Lambo,Jax,K,9.00,true
5,5,Jacksonville,Jax,DEF,4.00,true
5,6,Kyler Murray,Ari,QB,28.80,true
5,6,Stefon Diggs,Min,WR,40.00,true
5,6,Emmanuel Sanders,SF,WR,0.50,true
5,6,David Johnson,Ari,RB,25.20,true
5,6,Sony Michel,NE,RB,12.30,true
5,6,Noah Fant,Den,TE,2.60,true
5,6,Devonta Freeman,Atl,RB,25.30,true
5,6,Demarcus Robinson,KC,WR,0.00,false
5,6,Wayne Gallman Jr.,NYG,RB,0.00,false
5,6,Tyler Boyd,Cin,WR,2.50,false
5,6,T.J. Hockenson,Det,TE,4.10,false
5,6,Carlos Hyde,Hou,RB,17.50,false
5,6,Derrius Guice,Was,RB,0.00,false
5,6,Josh Lambo,Jax,K,5.00,true
5,6,Denver,Den,DEF,21.50,true
5,6,Jacksonville,Jax,DEF,5.00,false
5,7,Kyler Murray,Ari,QB,6.96,true
5,7,Stefon Diggs,Min,WR,17.80,true
5,7,Emmanuel Sanders,SF,WR,8.50,true
5,7,David Johnson,Ari,RB,0.20,true
5,7,Sony Michel,NE,RB,21.90,true
5,7,Noah Fant,Den,TE,1.20,true
5,7,Devonta Freeman,Atl,RB,3.50,true
5,7,Demarcus Robinson,KC,WR,4.60,false
5,7,Wayne Gallman Jr.,NYG,RB,0.00,false
5,7,Tyler Boyd,Cin,WR,6.00,false
5,7,T.J. Hockenson,Det,TE,4.70,false
5,7,Carlos Hyde,Hou,RB,3.50,false
5,7,Derrius Guice,Was,RB,0.00,false
5,7,Josh Lambo,Jax,K,10.00,true
5,7,Jacksonville,Jax,DEF,20.00,true
5,7,Denver,Den,DEF,2.50,false
5,8,Kyler Murray,Ari,QB,10.10,true
5,8,Stefon Diggs,Min,WR,15.80,true
5,8,Emmanuel Sanders,SF,WR,10.50,true
5,8,Sony Michel,NE,RB,7.40,true
5,8,Carlos Hyde,Hou,RB,8.30,true
5,8,Noah Fant,Den,TE,5.10,true
5,8,Devonta Freeman,Atl,RB,12.20,true
5,8,David Johnson,Ari,RB,0.00,false
5,8,Demarcus Robinson,KC,WR,1.60,false
5,8,Wayne Gallman Jr.,NYG,RB,2.50,false
5,8,Tyler Boyd,Cin,WR,9.80,false
5,8,T.J. Hockenson,Det,TE,2.60,false
5,8,Derrius Guice,Was,RB,0.00,false
5,8,Josh Lambo,Jax,K,8.00,true
5,8,Jacksonville,Jax,DEF,19.50,true
5,8,Denver,Den,DEF,7.50,false
5,9,Gardner Minshew II,Jax,QB,7.76,true
5,9,Stefon Diggs,Min,WR,2.10,true
5,9,Emmanuel Sanders,SF,WR,20.70,true
5,9,Sony Michel,NE,RB,3.50,true
5,9,Carlos Hyde,Hou,RB,14.00,true
5,9,T.J. Hockenson,Det,TE,7.10,true
5,9,Devin Singletary,Buf,RB,21.50,true
5,9,Kyler Murray,Ari,QB,23.04,false
5,9,Devonta Freeman,Atl,RB,0.00,false
5,9,David Johnson,Ari,RB,0.00,false
5,9,Tyler Boyd,Cin,WR,0.00,false
5,9,Adrian Peterson,Was,RB,13.50,false
5,9,Derrius Guice,Was,RB,0.00,false
5,9,Josh Lambo,Jax,K,3.00,true
5,9,Denver,Den,DEF,4.50,true
5,9,Jacksonville,Jax,DEF,2.00,false
5,10,Kyler Murray,Ari,QB,26.76,true
5,10,Stefon Diggs,Min,WR,6.40,true
5,10,Emmanuel Sanders,SF,WR,3.40,true
5,10,Devonta Freeman,Atl,RB,6.30,true
5,10,Devin Singletary,Buf,RB,6.50,true
5,10,T.J. Hockenson,Det,TE,6.20,true
5,10,David Johnson,Ari,RB,-0.50,true
5,10,Carlos Hyde,Hou,RB,0.00,false
5,10,Sony Michel,NE,RB,0.00,false
5,10,Tyler Boyd,Cin,WR,9.20,false
5,10,Adrian Peterson,Was,RB,0.00,false
5,10,Derrius Guice,Was,RB,0.00,false
5,10,Zane Gonzalez,Ari,K,10.00,true
5,10,Kansas City,KC,DEF,4.00,true
5,10,Denver,Den,DEF,0.00,false
5,10,Jacksonville,Jax,DEF,0.00,false
6,1,Lamar Jackson,Bal,QB,33.56,true
6,1,JuJu Smith-Schuster,Pit,WR,10.80,true
6,1,Robert Woods,LAR,WR,12.60,true
6,1,Duke Johnson,Hou,RB,11.00,true
6,1,Ezekiel Elliott,Dal,RB,12.80,true
6,1,Zach Ertz,Phi,TE,7.90,true
6,1,Kenny Golladay,Det,WR,12.20,true
6,1,Tarik Cohen,Chi,RB,8.90,false
6,1,Royce Freeman,Den,RB,6.60,false
6,1,Sammy Watkins,KC,WR,42.30,false
6,1,Christian Kirk,Ari,WR,8.40,false
6,1,Dante Pettis,SF,WR,1.20,false
6,1,Kalen Ballage,Mia,RB,1.70,false
6,1,Mason Crosby,GB,K,4.00,true
6,1,Los Angeles,LAC,DEF,1.50,true
6,2,Lamar Jackson,Bal,QB,30.88,true
6,2,JuJu Smith-Schuster,Pit,WR,10.90,true
6,2,Robert Woods,LAR,WR,5.20,true
6,2,Duke Johnson,Hou,RB,3.10,true
6,2,Ezekiel Elliott,Dal,RB,19.00,true
6,2,Zach Ertz,Phi,TE,13.20,true
6,2,Sammy Watkins,KC,WR,7.90,true
6,2,Kenny Golladay,Det,WR,21.70,false
6,2,Tarik Cohen,Chi,RB,3.50,false
6,2,Royce Freeman,Den,RB,12.70,false
6,2,Christian Kirk,Ari,WR,14.40,false
6,2,Kalen Ballage,Mia,RB,1.70,false
6,2,Chris Thompson,Was,RB,7.60,false
6,2,Mason Crosby,GB,K,3.00,true
6,2,Los Angeles,LAC,DEF,3.50,true
6,3,Lamar Jackson,Bal,QB,21.28,true
6,3,Sammy Watkins,KC,WR,8.90,true
6,3,Kenny Golladay,Det,WR,2.70,true
6,3,Ezekiel Elliott,Dal,RB,14.90,true
6,3,Royce Freeman,Den,RB,9.30,true
6,3,Zach Ertz,Phi,TE,8.40,true
6,3,JuJu Smith-Schuster,Pit,WR,15.60,true
6,3,Robert Woods,LAR,WR,7.30,false
6,3,Duke Johnson,Hou,RB,3.40,false
6,3,Tarik Cohen,Chi,RB,3.40,false
6,3,Christian Kirk,Ari,WR,10.90,false
6,3,Chris Thompson,Was,RB,12.80,false
6,3,Frank Gore,Buf,RB,15.90,false
6,3,Joey Slye,Car,K,8.00,true
6,3,Los Angeles,LAC,DEF,2.50,true
6,4,Lamar Jackson,Bal,QB,24.48,true
6,4,Sammy Watkins,KC,WR,4.90,true
6,4,Kenny Golladay,Det,WR,21.20,true
6,4,Ezekiel Elliott,Dal,RB,13.50,true
6,4,Royce Freeman,Den,RB,7.00,true
6,4,Zach Ertz,Phi,TE,10.00,true
6,4,JuJu Smith-Schuster,Pit,WR,3.00,true
6,4,Robert Woods,LAR,WR,22.90,false
6,4,Duke Johnson,Hou,RB,8.80,false
6,4,Christian Kirk,Ari,WR,6.30,false
6,4,Chris Thompson,Was,RB,8.00,false
6,4,Frank Gore,Buf,RB,10.90,false
6,4,Tevin Coleman,SF,RB,0.00,false
6,4,Joey Slye,Car,K,10.00,true
6,4,Los Angeles,LAC,DEF,11.00,true
6,5,Lamar Jackson,Bal,QB,11.44,true
6,5,Robert Woods,LAR,WR,7.30,true
6,5,JuJu Smith-Schuster,Pit,WR,15.00,true
6,5,Ezekiel Elliott,Dal,RB,16.10,true
6,5,Royce Freeman,Den,RB,7.70,true
6,5,Zach Ertz,Phi,TE,14.20,true
6,5,Sammy Watkins,KC,WR,0.00,true
6,5,Kenny Golladay,Det,WR,0.00,false
6,5,Duke Johnson,Hou,RB,7.20,false
6,5,Christian Kirk,Ari,WR,0.00,false
6,5,Chris Thompson,Was,RB,6.30,false
6,5,Frank Gore,Buf,RB,7.90,false
6,5,Tevin Coleman,SF,RB,15.70,false
6,5,Joey Slye,Car,K,2.00,true
6,5,Los Angeles,LAC,DEF,14.50,true
6,6,Lamar Jackson,Bal,QB,30.64,true
6,6,Robert Woods,LAR,WR,7.60,true
6,6,JuJu Smith-Schuster,Pit,WR,1.20,true
6,6,Ezekiel Elliott,Dal,RB,23.80,true
6,6,Tevin Coleman,SF,RB,13.10,true
6,6,Zach Ertz,Phi,TE,5.40,true
6,6,Kenny Golladay,Det,WR,14.60,true
6,6,Royce Freeman,Den,RB,10.10,false
6,6,Sammy Watkins,KC,WR,0.00,false
6,6,Christian Kirk,Ari,WR,0.00,false
6,6,Chris Thompson,Was,RB,3.00,false
6,6,Frank Gore,Buf,RB,0.00,false
6,6,Malcolm Brown,LAR,RB,4.00,false
6,6,Joey Slye,Car,K,11.00,true
6,6,Washington,Was,DEF,13.50,true
6,7,Lamar Jackson,Bal,QB,23.32,true
6,7,Robert Woods,LAR,WR,11.10,true
6,7,Kenny Golladay,Det,WR,2.60,true
6,7,Ezekiel Elliott,Dal,RB,23.70,true
6,7,Tevin Coleman,SF,RB,7.10,true
6,7,Zach Ertz,Phi,TE,4.80,true
6,7,Royce Freeman,Den,RB,14.70,true
6,7,Christian Kirk,Ari,WR,0.00,false
6,7,JuJu Smith-Schuster,Pit,WR,0.00,false
6,7,Sammy Watkins,KC,WR,0.00,false
6,7,Frank Gore,Buf,RB,7.10,false
6,7,Malcolm Brown,LAR,RB,0.00,false
6,7,Gardner Minshew II,Jax,QB,21.00,false
6,7,Chris Thompson,Was,RB,0.00,false
6,7,Matt Prater,Det,K,6.00,true
6,7,Tennessee,Ten,DEF,3.50,true
6,8,Kirk Cousins,Min,QB,11.60,true
6,8,Robert Woods,LAR,WR,5.20,true
6,8,Kenny Golladay,Det,WR,25.30,true
6,8,Tevin Coleman,SF,RB,36.80,true
6,8,Royce Freeman,Den,RB,11.00,true
6,8,Zach Ertz,Phi,TE,3.00,true
6,8,JuJu Smith-Schuster,Pit,WR,18.80,true
6,8,Ezekiel Elliott,Dal,RB,0.00,false
6,8,Lamar Jackson,Bal,QB,0.00,false
6,8,Christian Kirk,Ari,WR,13.80,false
6,8,Sammy Watkins,KC,WR,7.00,false
6,8,Frank Gore,Buf,RB,3.40,false
6,8,Chris Thompson,Was,RB,0.00,false
6,8,Matt Prater,Det,K,8.00,true
6,8,Tennessee,Ten,DEF,10.00,true
6,9,Kirk Cousins,Min,QB,21.30,true
6,9,Kenny Golladay,Det,WR,21.20,true
6,9,JuJu Smith-Schuster,Pit,WR,3.10,true
6,9,Tevin Coleman,SF,RB,4.60,true
6,9,Jaylen Samuels,Pit,RB,12.80,true
6,9,Zach Ertz,Phi,TE,20.80,true
6,9,Ezekiel Elliott,Dal,RB,13.90,true
6,9,Lamar Jackson,Bal,QB,28.62,false
6,9,Royce Freeman,Den,RB,1.90,false
6,9,Christian Kirk,Ari,WR,2.60,false
6,9,Robert Woods,LAR,WR,0.00,false
6,9,Sammy Watkins,KC,WR,9.80,false
6,9,Tony Pollard,Dal,RB,3.50,false
6,9,Matt Prater,Det,K,5.00,true
6,9,Seattle,Sea,DEF,1.00,true
6,10,Lamar Jackson,Bal,QB,33.42,true
6,10,Kenny Golladay,Det,WR,13.20,true
6,10,JuJu Smith-Schuster,Pit,WR,5.90,true
6,10,Jaylen Samuels,Pit,RB,5.50,true
6,10,Ezekiel Elliott,Dal,RB,7.30,true
6,10,Vance McDonald,Pit,TE,2.80,true
6,10,Tevin Coleman,SF,RB,9.20,true
6,10,Zach Ertz,Phi,TE,0.00,false
6,10,Kirk Cousins,Min,QB,19.30,false
6,10,Royce Freeman,Den,RB,0.00,false
6,10,Christian Kirk,Ari,WR,34.80,false
6,10,Robert Woods,LAR,WR,13.00,false
6,10,Tony Pollard,Dal,RB,-0.40,false
6,10,Matt Prater,Det,K,7.00,true
6,10,New York,NYG,DEF,3.00,true
7,1,Deshaun Watson,Hou,QB,30.72,true
7,1,Odell Beckham Jr.,Cle,WR,10.60,true
7,1,Amari Cooper,Dal,WR,19.60,true
7,1,Alvin Kamara,NO,RB,20.40,true
7,1,Joe Mixon,Cin,RB,2.70,true
7,1,Evan Engram,NYG,TE,23.10,true
7,1,Mark Ingram II,Bal,RB,22.70,true
7,1,Dede Westbrook,Jax,WR,11.70,false
7,1,Matt Breida,SF,RB,3.70,false
7,1,Will Fuller V,Hou,WR,7.90,false
7,1,Donte Moncrief,Car,WR,2.20,false
7,1,Jamison Crowder,NYJ,WR,17.30,false
7,1,Dak Prescott,Dal,QB,33.40,false
7,1,Ka'imi Fairbairn,Hou,K,4.00,true
7,1,Minnesota,Min,DEF,14.00,true
7,2,Deshaun Watson,Hou,QB,12.86,true
7,2,Odell Beckham Jr.,Cle,WR,25.10,true
7,2,Amari Cooper,Dal,WR,12.40,true
7,2,Alvin Kamara,NO,RB,6.50,true
7,2,Mark Ingram II,Bal,RB,8.70,true
7,2,Evan Engram,NYG,TE,7.80,true
7,2,Joe Mixon,Cin,RB,4.20,true
7,2,Dede Westbrook,Jax,WR,0.80,false
7,2,Matt Breida,SF,RB,13.70,false
7,2,Will Fuller V,Hou,WR,6.00,false
7,2,Donte Moncrief,Car,WR,0.00,false
7,2,Jamison Crowder,NYJ,WR,6.00,false
7,2,Dak Prescott,Dal,QB,27.66,false
7,2,Ka'imi Fairbairn,Hou,K,6.00,true
7,2,Minnesota,Min,DEF,8.50,true
7,3,Dak Prescott,Dal,QB,22.54,true
7,3,Odell Beckham Jr.,Cle,WR,8.60,true
7,3,Amari Cooper,Dal,WR,23.80,true
7,3,Alvin Kamara,NO,RB,32.60,true
7,3,Mark Ingram II,Bal,RB,33.50,true
7,3,Evan Engram,NYG,TE,20.30,true
7,3,Joe Mixon,Cin,RB,16.40,true
7,3,Deshaun Watson,Hou,QB,25.84,false
7,3,Dede Westbrook,Jax,WR,7.50,false
7,3,Matt Breida,SF,RB,9.80,false
7,3,Will Fuller V,Hou,WR,7.60,false
7,3,Jamison Crowder,NYJ,WR,3.50,false
7,3,Greg Olsen,Car,TE,22.50,false
7,3,Ka'imi Fairbairn,Hou,K,2.00,true
7,3,Minnesota,Min,DEF,7.50,true
7,4,Deshaun Watson,Hou,QB,11.60,true
7,4,Odell Beckham Jr.,Cle,WR,3.00,true
7,4,Amari Cooper,Dal,WR,7.30,true
7,4,Alvin Kamara,NO,RB,10.40,true
7,4,Mark Ingram II,Bal,RB,7.60,true
7,4,Evan Engram,NYG,TE,7.40,true
7,4,Joe Mixon,Cin,RB,8.30,true
7,4,Dak Prescott,Dal,QB,7.62,false
7,4,Matt Breida,SF,RB,0.00,false
7,4,Will Fuller V,Hou,WR,3.80,false
7,4,Jamison Crowder,NYJ,WR,0.00,false
7,4,Greg Olsen,Car,TE,1.50,false
7,4,Marvin Jones Jr.,Det,WR,9.20,false
7,4,Ka'imi Fairbairn,Hou,K,4.00,true
7,4,Minnesota,Min,DEF,5.00,true
7,5,Deshaun Watson,Hou,QB,41.74,true
7,5,Odell Beckham Jr.,Cle,WR,4.00,true
7,5,Amari Cooper,Dal,WR,34.10,true
7,5,Alvin Kamara,NO,RB,13.92,true
7,5,Mark Ingram II,Bal,RB,11.90,true
7,5,Evan Engram,NYG,TE,7.70,true
7,5,Joe Mixon,Cin,RB,11.40,true
7,5,Dak Prescott,Dal,QB,23.22,false
7,5,Matt Breida,SF,RB,26.40,false
7,5,Will Fuller V,Hou,WR,46.70,false
7,5,Jamison Crowder,NYJ,WR,2.00,false
7,5,Greg Olsen,Car,TE,0.00,false
7,5,Marvin Jones Jr.,Det,WR,0.00,false
7,5,Ka'imi Fairbairn,Hou,K,9.00,true
7,5,Minnesota,Min,DEF,16.50,true
7,6,Deshaun Watson,Hou,QB,29.40,true
7,6,Odell Beckham Jr.,Cle,WR,13.10,true
7,6,Amari Cooper,Dal,WR,0.80,true
7,6,Alvin Kamara,NO,RB,10.10,true
7,6,Mark Ingram II,Bal,RB,14.40,true
7,6,Greg Olsen,Car,TE,7.20,true
7,6,Will Fuller V,Hou,WR,6.90,true
7,6,Joe Mixon,Cin,RB,4.90,false
7,6,Evan Engram,NYG,TE,0.00,false
7,6,Dak Prescott,Dal,QB,18.22,false
7,6,Matt Breida,SF,RB,8.30,false
7,6,Jamison Crowder,NYJ,WR,12.80,false
7,6,Marvin Jones Jr.,Det,WR,2.70,false
7,6,Ka'imi Fairbairn,Hou,K,3.00,true
7,6,Minnesota,Min,DEF,8.00,true
7,7,Deshaun Watson,Hou,QB,15.52,true
7,7,Amari Cooper,Dal,WR,13.10,true
7,7,Will Fuller V,Hou,WR,1.10,true
7,7,Mark Ingram II,Bal,RB,5.80,true
7,7,Joe Mixon,Cin,RB,6.90,true
7,7,Evan Engram,NYG,TE,1.10,true
7,7,Matt Breida,SF,RB,4.10,true
7,7,Alvin Kamara,NO,RB,0.00,false
7,7,Odell Beckham Jr.,Cle,WR,0.00,false
7,7,Greg Olsen,Car,TE,0.00,false
7,7,Dak Prescott,Dal,QB,20.56,false
7,7,Jamison Crowder,NYJ,WR,4.60,false
7,7,Marvin Jones Jr.,Det,WR,38.30,false
7,7,Ka'imi Fairbairn,Hou,K,10.00,true
7,7,Minnesota,Min,DEF,1.50,true
7,8,Deshaun Watson,Hou,QB,27.76,true
7,8,Odell Beckham Jr.,Cle,WR,7.70,true
7,8,Marvin Jones Jr.,Det,WR,4.20,true
7,8,Joe Mixon,Cin,RB,15.70,true
7,8,Matt Breida,SF,RB,5.50,true
7,8,Evan Engram,NYG,TE,12.00,true
7,8,Corey Davis,Ten,WR,1.90,true
7,8,Jamison Crowder,NYJ,WR,3.90,false
7,8,Alvin Kamara,NO,RB,0.00,false
7,8,Mark Ingram II,Bal,RB,0.00,false
7,8,Amari Cooper,Dal,WR,0.00,false
7,8,Greg Olsen,Car,TE,2.30,false
7,8,Dak Prescott,Dal,QB,0.00,false
7,8,Will Fuller V,Hou,WR,0.00,false
7,8,Ka'imi Fairbairn,Hou,K,9.00,true
7,8,Minnesota,Min,DEF,10.50,true
7,9,Deshaun Watson,Hou,QB,19.74,true
7,9,Odell Beckham Jr.,Cle,WR,10.70,true
7,9,Amari Cooper,Dal,WR,16.00,true
7,9,Matt Breida,SF,RB,10.20,true
7,9,Mark Ingram II,Bal,RB,13.40,true
7,9,Evan Engram,NYG,TE,8.00,true
7,9,Marvin Jones Jr.,Det,WR,22.60,true
7,9,Jamison Crowder,NYJ,WR,18.30,false
7,9,Corey Davis,Ten,WR,6.80,false
7,9,Joe Mixon,Cin,RB,0.00,false
7,9,Alvin Kamara,NO,RB,0.00,false
7,9,Greg Olsen,Car,TE,5.50,false
7,9,Dak Prescott,Dal,QB,21.48,false
7,9,Will Fuller V,Hou,WR,0.00,false
7,9,Ka'imi Fairbairn,Hou,K,8.00,true
7,9,Minnesota,Min,DEF,8.00,true
7,10,Dak Prescott,Dal,QB,25.88,true
7,10,Odell Beckham Jr.,Cle,WR,8.20,true
7,10,Amari Cooper,Dal,WR,26.20,true
7,10,Mark Ingram II,Bal,RB,9.40,true
7,10,Alvin Kamara,NO,RB,11.40,true
7,10,Greg Olsen,Car,TE,13.80,true
7,10,Jamison Crowder,NYJ,WR,16.60,true
7,10,Marvin Jones Jr.,Det,WR,10.20,false
7,10,Evan Engram,NYG,TE,0.00,false
7,10,Deshaun Watson,Hou,QB,0.00,false
7,10,Matt Breida,SF,RB,3.50,false
7,10,Joe Mixon,Cin,RB,16.10,false
7,10,Will Fuller V,Hou,WR,0.00,false
7,10,Brandin Cooks,LAR,WR,0.00,false
7,10,Matt Gay,TB,K,12.00,true
7,10,Minnesota,Min,DEF,1.50,true
8,1,Russell Wilson,Sea,QB,16.60,true
8,1,Julio Jones,Atl,WR,12.10,true
8,1,Mike Williams,LAC,WR,3.90,true
8,1,James Conner,Pit,RB,8.50,true
8,1,Kerryon Johnson,Det,RB,7.20,true
8,1,O.J. Howard,TB,TE,3.20,true
8,1,Leonard Fournette,Jax,RB,9.40,true
8,1,Jarvis Landry,Cle,WR,9.70,false
8,1,Mark Andrews,Bal,TE,20.80,false
8,1,Rashaad Penny,Sea,RB,1.80,false
8,1,Jameis Winston,TB,QB,7.06,false
8,1,Larry Fitzgerald,Ari,WR,21.30,false
8,1,Justin Tucker,Bal,K,11.00,true
8,1,Los Angeles,LAR,DEF,8.50,true
8,1,Houston,Hou,DEF,-3.50,false
8,2,Russell Wilson,Sea,QB,24.20,true
8,2,Julio Jones,Atl,WR,25.10,true
8,2,Mike Williams,LAC,WR,9.80,true
8,2,James Conner,Pit,RB,12.00,true
8,2,Kerryon Johnson,Det,RB,15.80,true
8,2,O.J. Howard,TB,TE,0.00,true
8,2,Leonard Fournette,Jax,RB,10.70,true
8,2,Jarvis Landry,Cle,WR,4.70,false
8,2,Mark Andrews,Bal,TE,21.20,false
8,2,Rashaad Penny,Sea,RB,13.00,false
8,2,Jameis Winston,TB,QB,13.22,false
8,2,Larry Fitzgerald,Ari,WR,12.90,false
8,2,Justin Tucker,Bal,K,11.00,true
8,2,Los Angeles,LAR,DEF,8.00,true
8,2,Houston,Hou,DEF,8.00,false
8,3,Russell Wilson,Sea,QB,41.34,true
8,3,Julio Jones,Atl,WR,22.80,true
8,3,Mike Williams,LAC,WR,6.00,true
8,3,James Conner,Pit,RB,5.70,true
8,3,Kerryon Johnson,Det,RB,10.80,true
